referrer,views_total,views_unique
Google,1124,558
github.com,141,94
DuckDuckGo,68,30
Bing,45,28
cn.bing.com,18,14
search.brave.com,16,7
qiita.com,15,14
reddit.com,15,12
wiki.archlinux.org,13,10
zdharma-continuum.github.io,13,9
