referrer,views_total,views_unique
Google,1633,864
youtube.com,208,155
github.com,195,116
DuckDuckGo,112,66
search.brave.com,103,49
Bing,73,34
cn.bing.com,72,17
zdharma-continuum.github.io,32,17
reddit.com,30,24
wiki.archlinux.org,12,6
