referrer,views_total,views_unique
Google,1550,786
youtube.com,170,115
DuckDuckGo,119,65
github.com,110,83
search.brave.com,71,38
zdharma-continuum.github.io,58,18
Bing,32,26
cn.bing.com,14,10
reddit.com,13,11
qiita.com,10,10
