referrer,views_total,views_unique
Google,1587,868
youtube.com,218,150
github.com,180,114
DuckDuckGo,137,71
search.brave.com,83,48
Bing,59,30
reddit.com,27,19
qiita.com,26,14
zdharma-continuum.github.io,22,14
chatgpt.com,18,14
