referrer,views_total,views_unique
Google,1162,647
github.com,154,113
DuckDuckGo,139,28
Bing,70,42
cn.bing.com,34,13
reddit.com,33,13
search.brave.com,32,19
zdharma-continuum.github.io,32,8
blog.kyomind.tw,21,4
safjan.com,9,7
