referrer,views_total,views_unique
Google,1462,741
youtube.com,159,109
DuckDuckGo,111,65
github.com,102,81
search.brave.com,68,36
zdharma-continuum.github.io,49,14
Bing,32,27
reddit.com,16,15
qiita.com,14,10
gist.github.com,9,8
