url_path,views_total,views_unique
/zdharma-continuum/zinit,1605,835
/zdharma-continuum/zinit/issues,70,35
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,46,17
/zdharma-continuum/zinit/blob/main/scripts/install.sh,36,12
/zdharma-continuum/zinit/blob/main/zinit.zsh,35,14
/zdharma-continuum/zinit/pulls,34,12
/zdharma-continuum/zinit/tree/main/scripts,31,11
/zdharma-continuum/zinit/wiki,22,15
/zdharma-continuum/zinit/blob/main/README.md,22,9
/zdharma-continuum/zinit/actions/runs/7971696047/job/21761935065,22,1
