referrer,views_total,views_unique
Google,1232,673
github.com,161,108
DuckDuckGo,113,25
Bing,78,42
cn.bing.com,39,16
reddit.com,36,16
zdharma-continuum.github.io,33,8
search.brave.com,30,16
blog.kyomind.tw,23,6
qiita.com,12,10
