referrer,views_total,views_unique
Google,1579,807
youtube.com,219,132
github.com,188,97
DuckDuckGo,141,66
search.brave.com,80,49
Bing,48,30
reddit.com,33,23
zdharma-continuum.github.io,31,14
qiita.com,20,16
chatgpt.com,19,14
