referrer,views_total,views_unique
Google,1271,757
github.com,206,120
Bing,71,41
search.brave.com,64,19
DuckDuckGo,41,20
cn.bing.com,28,18
qiita.com,17,10
reddit.com,14,11
safjan.com,13,9
m3tech.blog,13,4
