referrer,views_total,views_unique
Google,1581,835
github.com,193,109
youtube.com,176,125
DuckDuckGo,148,66
search.brave.com,88,49
Bing,75,34
zdharma-continuum.github.io,51,19
cn.bing.com,37,19
reddit.com,26,22
qiita.com,24,15
