referrer,views_total,views_unique
Google,3406,1702
youtube.com,832,621
github.com,302,170
DuckDuckGo,222,126
search.brave.com,171,82
Bing,113,60
zdharma-continuum.github.io,109,36
reddit.com,59,49
cn.bing.com,28,19
ecosia.org,27,5
