referrer,views_total,views_unique
Google,2996,1383
youtube.com,631,414
github.com,299,159
DuckDuckGo,157,87
zdharma-continuum.github.io,150,24
search.brave.com,143,65
Bing,99,57
reddit.com,49,38
qiita.com,23,18
ecosia.org,23,5
