referrer,views_total,views_unique
Google,792,535
github.com,156,97
youtube.com,71,51
search.brave.com,60,35
Bing,51,30
DuckDuckGo,48,35
wicksipedia.com,40,25
chatgpt.com,12,11
zdharma-continuum.github.io,10,7
aloxaf.com,8,1
