referrer,views_total,views_unique
Google,1489,715
youtube.com,149,103
github.com,105,75
DuckDuckGo,100,48
search.brave.com,75,43
Bing,65,30
zdharma-continuum.github.io,35,12
chatgpt.com,22,17
reddit.com,19,16
cn.bing.com,18,12
