url_path,views_total,views_unique
/zdharma-continuum/zinit,2340,1280
/zdharma-continuum/zinit/issues,67,36
/zdharma-continuum/zinit/tree/main/scripts,42,16
/zdharma-continuum/zinit/blob/main/README.md,38,10
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,36,18
/zdharma-continuum/zinit/tree/main/doc,35,9
/zdharma-continuum/zinit/blob/main/scripts/install.sh,29,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,27,13
/zdharma-continuum/zinit/tree/main/doc/zsdoc,25,5
/zdharma-continuum/zinit/pulls,17,9
