referrer,views_total,views_unique
Google,1458,808
youtube.com,123,98
github.com,123,76
DuckDuckGo,116,60
search.brave.com,109,46
chatgpt.com,78,63
Bing,58,25
reddit.com,41,27
cn.bing.com,21,16
zdharma-continuum.github.io,17,13
