referrer,views_total,views_unique
Google,1425,776
github.com,134,82
youtube.com,127,103
DuckDuckGo,116,60
chatgpt.com,65,58
search.brave.com,63,34
Bing,53,28
reddit.com,38,26
cn.bing.com,22,16
zdharma-continuum.github.io,21,11
