url_path,views_total,views_unique
/zdharma-continuum/zinit,1646,1025
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,51,23
/zdharma-continuum/zinit/issues,44,25
/zdharma-continuum/zinit/tree/main/doc,39,13
/zdharma-continuum/zinit/blob/main/zinit.zsh,38,9
/zdharma-continuum/zinit/tree/main/scripts,32,12
/zdharma-continuum/zinit/blob/main/README.md,32,9
/zdharma-continuum/zinit/blob/main/scripts/install.sh,24,10
/zdharma-continuum/zinit/tree/main/share,21,6
/zdharma-continuum/zinit/wiki,18,9
