referrer,views_total,views_unique
Google,3691,1762
youtube.com,962,677
github.com,312,179
DuckDuckGo,252,140
search.brave.com,179,82
Bing,123,64
zdharma-continuum.github.io,109,36
reddit.com,62,50
cn.bing.com,30,21
ecosia.org,26,4
