referrer,views_total,views_unique
Google,1655,787
github.com,194,97
youtube.com,178,115
DuckDuckGo,116,54
search.brave.com,94,40
zdharma-continuum.github.io,85,16
Bing,53,20
reddit.com,24,19
cn.bing.com,23,14
yandex.ru,14,3
