referrer,views_total,views_unique
Google,953,509
github.com,118,81
Bing,63,30
DuckDuckGo,62,23
cn.bing.com,47,14
zdharma-continuum.github.io,30,11
search.brave.com,22,11
qiita.com,20,16
reddit.com,15,14
gist.github.com,8,7
