url_path,views_total,views_unique
/zdharma-continuum/zinit,2546,1517
/zdharma-continuum/zinit/issues,109,42
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,32,16
/zdharma-continuum/zinit/issues/647,29,23
/zdharma-continuum/zinit/tree/main/scripts,24,21
/zdharma-continuum/zinit/blob/main/zinit.zsh,23,19
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,23,15
/zdharma-continuum/zinit/wiki,21,15
/zdharma-continuum/zinit/discussions/533,20,19
/zdharma-continuum/zinit/discussions/312,18,12
