referrer,views_total,views_unique
Google,1365,818
youtube.com,138,108
github.com,125,85
DuckDuckGo,101,74
search.brave.com,101,50
chatgpt.com,82,68
Bing,35,24
cn.bing.com,34,21
reddit.com,27,19
zdharma-continuum.github.io,18,14
