referrer,views_total,views_unique
Google,1556,777
github.com,170,108
youtube.com,158,106
DuckDuckGo,101,56
Bing,75,28
search.brave.com,60,34
zdharma-continuum.github.io,51,10
reddit.com,26,17
cn.bing.com,21,6
wiki.archlinux.org,10,4
