referrer,views_total,views_unique
Google,1675,826
youtube.com,207,133
github.com,180,103
DuckDuckGo,127,61
Bing,112,40
search.brave.com,100,34
reddit.com,27,22
zdharma-continuum.github.io,20,8
qiita.com,17,11
cn.bing.com,17,7
