referrer,views_total,views_unique
Google,1520,731
github.com,204,109
youtube.com,178,116
DuckDuckGo,130,51
Bing,130,45
search.brave.com,80,38
cn.bing.com,32,14
reddit.com,17,14
ohmyz.sh,15,2
qiita.com,13,8
