url_path,views_total,views_unique
/zdharma-continuum/zinit,1618,970
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,53,24
/zdharma-continuum/zinit/issues,40,26
/zdharma-continuum/zinit/tree/main/doc,39,14
/zdharma-continuum/zinit/blob/main/README.md,28,9
/zdharma-continuum/zinit/tree/main/scripts,25,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,22,8
/zdharma-continuum/zinit/wiki,19,10
/zdharma-continuum/zinit/blob/main/scripts/install.sh,18,7
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,6
