referrer,views_total,views_unique
Google,1580,859
youtube.com,169,116
github.com,162,101
DuckDuckGo,122,69
search.brave.com,100,54
chatgpt.com,81,60
Bing,62,24
zdharma-continuum.github.io,31,21
cn.bing.com,30,18
reddit.com,29,13
