referrer,views_total,views_unique
Google,1510,826
github.com,160,100
youtube.com,150,108
DuckDuckGo,91,60
chatgpt.com,88,73
search.brave.com,79,46
Bing,42,25
zdharma-continuum.github.io,25,16
reddit.com,23,20
qiita.com,11,8
