referrer,views_total,views_unique
Google,1711,842
youtube.com,201,126
github.com,196,107
DuckDuckGo,126,58
Bing,120,43
search.brave.com,104,31
reddit.com,24,20
qiita.com,21,13
zdharma-continuum.github.io,20,8
cn.bing.com,18,7
