referrer,views_total,views_unique
Google,1598,868
youtube.com,225,150
github.com,178,118
DuckDuckGo,132,69
search.brave.com,80,47
Bing,59,29
reddit.com,28,20
zdharma-continuum.github.io,21,13
qiita.com,16,11
chatgpt.com,13,12
