url_path,views_total,views_unique
/zdharma-continuum/zinit,1535,935
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,55,24
/zdharma-continuum/zinit/issues,37,25
/zdharma-continuum/zinit/tree/main/doc,35,13
/zdharma-continuum/zinit/blob/main/README.md,26,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,23,9
/zdharma-continuum/zinit/tree/main/scripts,21,8
/zdharma-continuum/zinit/wiki,17,8
/zdharma-continuum/zinit/blob/main/scripts/install.sh,16,6
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,6
