referrer,views_total,views_unique
Google,1253,676
github.com,275,95
Bing,87,39
search.brave.com,40,18
DuckDuckGo,33,22
reddit.com,31,17
zdharma-continuum.github.io,16,7
safjan.com,14,10
cn.bing.com,13,8
gist.github.com,9,7
