referrer,views_total,views_unique
Google,1128,543
github.com,234,113
DuckDuckGo,57,27
Bing,48,24
cn.bing.com,30,19
search.brave.com,25,16
youtube.com,22,13
ryooooooga.hateblo.jp,22,1
qiita.com,18,15
reddit.com,16,13
