referrer,views_total,views_unique
Google,1496,790
youtube.com,174,117
github.com,146,99
DuckDuckGo,131,60
search.brave.com,85,46
Bing,66,30
zdharma-continuum.github.io,49,18
cn.bing.com,34,18
reddit.com,22,20
qiita.com,14,10
