time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,835,604,98,74
2026-07-10 00:00:00+00:00,790,591,116,82
2026-07-11 00:00:00+00:00,724,479,90,66
2026-07-12 00:00:00+00:00,742,556,121,83
2026-07-13 00:00:00+00:00,951,611,90,71
2026-07-14 00:00:00+00:00,879,639,128,81
2026-07-15 00:00:00+00:00,686,522,107,79
2026-07-16 00:00:00+00:00,913,630,93,71
2026-07-17 00:00:00+00:00,870,661,135,85
2026-07-18 00:00:00+00:00,1170,592,463,67
2026-07-19 00:00:00+00:00,702,509,83,51
2026-07-20 00:00:00+00:00,1029,657,165,67
2026-07-21 00:00:00+00:00,1034,654,94,70
2026-07-22 00:00:00+00:00,1116,656,131,69
