referrer,views_total,views_unique
Google,1334,719
github.com,165,104
youtube.com,164,117
DuckDuckGo,115,64
search.brave.com,88,43
Bing,40,22
reddit.com,18,17
qiita.com,18,14
zdharma-continuum.github.io,16,11
cn.bing.com,8,6
