referrer,views_total,views_unique
Google,1588,770
youtube.com,200,142
github.com,142,102
search.brave.com,101,56
Bing,96,44
DuckDuckGo,90,58
zdharma-continuum.github.io,40,16
qiita.com,32,18
cn.bing.com,25,16
reddit.com,23,21
