referrer,views_total,views_unique
Google,1086,530
github.com,222,100
zdharma-continuum.github.io,59,14
DuckDuckGo,46,20
cn.bing.com,43,12
reddit.com,36,18
Bing,35,27
search.brave.com,34,12
gist.github.com,30,12
qiita.com,25,17
