referrer,views_total,views_unique
Google,1557,799
youtube.com,169,114
github.com,118,86
DuckDuckGo,118,64
search.brave.com,63,36
zdharma-continuum.github.io,58,18
Bing,31,25
reddit.com,16,11
cn.bing.com,15,11
qiita.com,10,10
