referrer,views_total,views_unique
Google,3135,1464
youtube.com,666,460
github.com,291,168
DuckDuckGo,183,98
zdharma-continuum.github.io,161,27
search.brave.com,147,68
Bing,103,61
reddit.com,56,42
cn.bing.com,30,15
ecosia.org,24,5
