referrer,views_total,views_unique
Google,1296,832
github.com,273,161
youtube.com,130,84
DuckDuckGo,113,64
search.brave.com,89,48
Bing,59,33
zdharma-continuum.github.io,16,12
kagi.com,15,10
reddit.com,13,12
gist.github.com,12,12
