time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-09 00:00:00+00:00,216,187,109,65
2024-05-10 00:00:00+00:00,240,206,107,70
2024-05-11 00:00:00+00:00,186,155,139,69
2024-05-12 00:00:00+00:00,218,182,112,58
2024-05-13 00:00:00+00:00,289,226,172,92
2024-05-14 00:00:00+00:00,230,193,144,86
2024-05-15 00:00:00+00:00,231,185,190,84
2024-05-16 00:00:00+00:00,818,644,487,305
2024-05-17 00:00:00+00:00,1727,1401,1182,630
2024-05-18 00:00:00+00:00,1219,876,740,406
2024-05-19 00:00:00+00:00,925,704,639,325
2024-05-20 00:00:00+00:00,1140,836,805,394
2024-05-21 00:00:00+00:00,979,751,591,338
2024-05-22 00:00:00+00:00,788,598,502,287
