referrer,views_total,views_unique
Google,2057,1019
youtube.com,353,258
DuckDuckGo,276,97
github.com,223,123
search.brave.com,157,69
Bing,67,40
zdharma-continuum.github.io,62,25
reddit.com,52,28
qiita.com,21,16
cn.bing.com,16,9
