referrer,views_total,views_unique
Google,1015,501
github.com,267,116
Bing,53,26
DuckDuckGo,44,27
search.brave.com,32,21
cn.bing.com,27,17
youtube.com,23,14
ryooooooga.hateblo.jp,22,1
qiita.com,15,12
reddit.com,14,11
