referrer,views_total,views_unique
Google,1435,821
github.com,181,97
DuckDuckGo,105,55
youtube.com,103,82
Bing,91,29
search.brave.com,83,41
chatgpt.com,48,32
cn.bing.com,44,23
zdharma-continuum.github.io,24,15
reddit.com,20,18
