referrer,views_total,views_unique
Google,1045,616
github.com,244,148
DuckDuckGo,102,53
search.brave.com,95,54
youtube.com,73,61
Bing,53,33
kagi.com,17,10
zdharma-continuum.github.io,16,14
yandex.ru,16,2
reddit.com,13,12
