url_path,views_total,views_unique
/zdharma-continuum/zinit,2290,1280
/zdharma-continuum/zinit/issues,60,36
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,33,14
/zdharma-continuum/zinit/wiki,30,19
/zdharma-continuum/zinit/tree/main/scripts,22,18
/zdharma-continuum/zinit/discussions/651,18,16
/zdharma-continuum/zinit/discussions/533,17,14
/zdharma-continuum/zinit/tree/main/doc,16,12
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,15,13
/zdharma-continuum/zinit/blob/main/zinit.zsh,14,12
