url_path,views_total,views_unique
/zdharma-continuum/zinit,2227,1325
/zdharma-continuum/zinit/issues,44,24
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,24,19
/zdharma-continuum/zinit/blob/main/README.md,19,12
/zdharma-continuum/zinit/discussions/651,17,14
/zdharma-continuum/zinit/commits/main,15,11
/zdharma-continuum/zinit/discussions/533,14,14
/zdharma-continuum/zinit/wiki,14,11
/zdharma-continuum/zinit/blob/main/scripts/install.sh,14,6
/zdharma-continuum/zinit/blob/main/zinit.zsh,13,10
