time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,364,200,311,112
2023-05-03 00:00:00+00:00,228,189,208,97
2023-05-04 00:00:00+00:00,295,228,350,143
2023-05-05 00:00:00+00:00,292,229,208,117
2023-05-06 00:00:00+00:00,201,170,194,82
2023-05-07 00:00:00+00:00,235,192,153,81
2023-05-08 00:00:00+00:00,268,208,243,125
2023-05-09 00:00:00+00:00,251,187,206,138
2023-05-10 00:00:00+00:00,265,213,242,130
2023-05-11 00:00:00+00:00,298,216,216,139
2023-05-12 00:00:00+00:00,325,176,325,123
2023-05-13 00:00:00+00:00,201,158,152,92
2023-05-14 00:00:00+00:00,233,156,137,70
2023-05-15 00:00:00+00:00,235,179,274,119
