referrer,views_total,views_unique
Google,1038,468
github.com,159,104
DuckDuckGo,49,25
Bing,41,28
cn.bing.com,36,15
search.brave.com,34,16
qiita.com,30,18
zdharma-continuum.github.io,15,8
reddit.com,14,14
gist.github.com,10,6
