time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-21 00:00:00+00:00,212,148,74,43
2024-01-22 00:00:00+00:00,369,234,449,98
2024-01-23 00:00:00+00:00,301,230,205,107
2024-01-24 00:00:00+00:00,207,169,212,80
2024-01-25 00:00:00+00:00,235,187,184,75
2024-01-26 00:00:00+00:00,283,197,298,78
2024-01-27 00:00:00+00:00,185,149,163,56
2024-01-28 00:00:00+00:00,174,148,164,57
2024-01-29 00:00:00+00:00,257,214,235,99
2024-01-30 00:00:00+00:00,271,214,316,106
2024-01-31 00:00:00+00:00,223,188,160,81
2024-02-01 00:00:00+00:00,272,191,205,90
2024-02-02 00:00:00+00:00,269,201,181,80
2024-02-03 00:00:00+00:00,224,145,143,49
