referrer,views_total,views_unique
Google,1284,757
github.com,244,141
youtube.com,100,66
Bing,76,54
DuckDuckGo,76,54
search.brave.com,75,43
wicksipedia.com,18,16
reddit.com,14,11
zdharma-continuum.github.io,13,12
qiita.com,13,7
