referrer,views_total,views_unique
Google,1598,776
github.com,256,98
youtube.com,169,108
DuckDuckGo,124,50
search.brave.com,98,50
Bing,52,30
zdharma-continuum.github.io,24,11
chatgpt.com,22,17
reddit.com,22,17
qiita.com,15,12
