referrer,views_total,views_unique
Google,1578,832
github.com,212,127
youtube.com,179,148
DuckDuckGo,126,67
search.brave.com,112,53
Bing,67,29
zdharma-continuum.github.io,25,14
cn.bing.com,24,13
reddit.com,22,20
qiita.com,11,9
