url_path,views_total,views_unique
/zdharma-continuum/zinit,2205,1276
/zdharma-continuum/zinit/blob/main/README.md,65,21
/zdharma-continuum/zinit/issues,64,31
/zdharma-continuum/zinit/tree/main/scripts,52,18
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,45,19
/zdharma-continuum/zinit/tree/main/doc,29,11
/zdharma-continuum/zinit/discussions/533,28,20
/zdharma-continuum/zinit/blob/main/zinit.zsh,24,9
/zdharma-continuum/zinit/discussions/651,23,16
/zdharma-continuum/zinit/blob/main/scripts/install.sh,22,8
