referrer,views_total,views_unique
Google,1375,799
github.com,146,98
youtube.com,142,100
DuckDuckGo,124,71
search.brave.com,103,62
chatgpt.com,88,66
Bing,66,31
reddit.com,23,21
qiita.com,19,14
cn.bing.com,17,13
