referrer,views_total,views_unique
Google,1535,771
github.com,407,156
DuckDuckGo,64,32
Bing,60,37
search.brave.com,47,25
zdharma-continuum.github.io,31,13
cn.bing.com,20,13
gist.github.com,16,11
wiki.archlinux.org,13,9
reddit.com,12,8
