referrer,views_total,views_unique
Google,1312,719
github.com,156,114
DuckDuckGo,103,23
Bing,75,42
search.brave.com,35,19
reddit.com,35,15
zdharma-continuum.github.io,28,7
cn.bing.com,27,17
seamatinee.com,14,8
gist.github.com,13,10
