referrer,views_total,views_unique
Google,1456,777
youtube.com,184,120
DuckDuckGo,130,58
github.com,118,92
search.brave.com,88,47
Bing,63,28
zdharma-continuum.github.io,47,18
cn.bing.com,34,18
reddit.com,22,20
qiita.com,14,10
