referrer,views_total,views_unique
Google,1482,795
github.com,234,139
Bing,60,33
DuckDuckGo,39,21
search.brave.com,32,21
zdharma-continuum.github.io,28,10
cn.bing.com,17,11
gist.github.com,13,9
qiita.com,11,10
reddit.com,10,9
