url_path,views_total,views_unique
/zdharma-continuum/zinit,4765,2685
/zdharma-continuum/zinit/issues,175,83
/zdharma-continuum/zinit/tree/main/scripts,97,40
/zdharma-continuum/zinit/commits/main,79,15
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,67,24
/zdharma-continuum/zinit/discussions,63,10
/zdharma-continuum/zinit/blob/main/README.md,60,21
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,49,25
/zdharma-continuum/zinit/discussions/533,40,30
/zdharma-continuum/zinit/wiki,37,22
