referrer,views_total,views_unique
Google,985,505
github.com,158,97
Bing,71,36
DuckDuckGo,66,23
cn.bing.com,59,15
zdharma-continuum.github.io,36,12
reddit.com,22,21
search.brave.com,22,11
qiita.com,20,16
wiki.archlinux.org,17,5
